"","month","Mean"
"308","11-03",89.005
"309","11-04",88.9033333333333
"310","11-05",88.785
"311","11-06",88.6833333333333
"312","11-07",88.5383333333333
"313","11-08",88.32
"314","11-09",88.1216666666667
"315","11-10",87.92
"316","11-11",87.7466666666667
"317","11-12",87.54
"318","11-13",87.325
"319","11-14",87.1
"320","11-15",86.8666666666667
"321","11-16",86.6083333333333
"322","11-17",86.3633333333333
"323","11-18",86.12
"324","11-19",85.8483333333333
"325","11-20",85.525
"326","11-21",85.2183333333333
"327","11-22",84.9066666666667
"328","11-23",84.5966666666667
"329","11-24",84.275
"330","11-25",83.9333333333333
"331","11-26",83.575
"332","11-27",83.2133333333333
"333","11-28",82.8316666666667
"334","11-29",82.3566666666667
"335","11-30",81.8016666666667
"336","12-01",81.3583333333333
"337","12-02",80.8816666666667
"338","12-03",80.4216666666667
"339","12-04",79.9416666666667
"340","12-05",79.4516666666667
"341","12-06",78.895
"342","12-07",78.5033333333333
"343","12-08",78.105
"344","12-09",77.635
"345","12-10",77.1416666666667
"346","12-11",76.6366666666667
"347","12-12",76.0766666666667
"348","12-13",75.56
"349","12-14",75.065
"350","12-15",74.6133333333333
"351","12-16",74.1233333333333
"352","12-17",73.6766666666667
"353","12-18",73.2166666666667
"354","12-19",72.77
"355","12-20",72.2833333333333
"356","12-21",71.845
"357","12-22",71.455
"358","12-23",71.165
"359","12-24",70.9683333333333
"360","12-25",70.7933333333333
"361","12-26",70.5533333333333
"362","12-27",70.22
"363","12-28",69.8416666666667
"364","12-29",69.5
"365","12-30",69.205
"366","12-31",68.9433333333333
